estimator.name	wrapper.name	dataset.name	estimator.level	cv.fold	results.internal__f1_micro	results.internal__f1_micro_oob	results.internal__f1_macro	results.internal__f1_macro_oob	results.internal__f1_weighted	results.internal__f1_weighted_oob	results.internal__f1_samples	results.internal__f1_samples_oob	results.internal__precision_micro	results.internal__precision_micro_oob	results.internal__precision_macro	results.internal__precision_macro_oob	results.internal__precision_weighted	results.internal__precision_weighted_oob	results.internal__precision_samples	results.internal__precision_samples_oob	results.internal__recall_micro	results.internal__recall_micro_oob	results.internal__recall_macro	results.internal__recall_macro_oob	results.internal__recall_weighted	results.internal__recall_weighted_oob	results.internal__recall_samples	results.internal__recall_samples_oob	results.internal__jaccard_micro	results.internal__jaccard_micro_oob	results.internal__jaccard_macro	results.internal__jaccard_macro_oob	results.internal__jaccard_weighted	results.internal__jaccard_weighted_oob	results.internal__jaccard_samples	results.internal__jaccard_samples_oob	results.internal__matthews_corrcoef_micro	results.internal__matthews_corrcoef_micro_oob	results.internal__matthews_corrcoef_macro	results.internal__matthews_corrcoef_macro_oob	results.internal__matthews_corrcoef_weighted	results.internal__matthews_corrcoef_weighted_oob	results.internal__matthews_corrcoef_samples	results.internal__matthews_corrcoef_samples_oob	results.internal__average_precision_micro	results.internal__average_precision_micro_oob	results.internal__average_precision_macro	results.internal__average_precision_macro_oob	results.internal__average_precision_weighted	results.internal__average_precision_weighted_oob	results.internal__average_precision_samples	results.internal__average_precision_samples_oob	results.internal__roc_auc_micro	results.internal__roc_auc_micro_oob	results.internal__roc_auc_macro	results.internal__roc_auc_macro_oob	results.internal__roc_auc_weighted	results.internal__roc_auc_weighted_oob	results.internal__roc_auc_samples	results.internal__roc_auc_samples_oob	results.internal__neg_hamming_loss_micro	results.internal__neg_hamming_loss_micro_oob	results.internal__neg_hamming_loss_macro	results.internal__neg_hamming_loss_macro_oob	results.internal__neg_hamming_loss_weighted	results.internal__neg_hamming_loss_weighted_oob	results.internal__neg_hamming_loss_samples	results.internal__neg_hamming_loss_samples_oob	results.internal__label_ranking_average_precision_score	results.internal__label_ranking_average_precision_score_oob	results.internal__neg_label_ranking_loss	results.internal__neg_label_ranking_loss_oob	results.internal__neg_coverage_error	results.internal__neg_coverage_error_oob	results.internal__ndgc	results.internal__ndgc_oob
embedding_proba_weak__10		GrampositivePseAAC	10	0	0.9855072463768116	0.9849033816425121	0.9855072463768116	0.984903381642512	0.9957642789450569	0.9948050297020549	0.9855072463768116	0.9849033816425121	0.9855072463768116	0.9849033816425121	0.9855072463768116	0.984903381642512	0.9957642789450569	0.9948050297020549	0.9855072463768116	0.9849033816425121	0.9855072463768116	0.9849033816425121	0.9855072463768116	0.984903381642512	0.9957642789450569	0.9948050297020549	0.9855072463768116	0.9849033816425121	0.9714285714285714	0.9702558001189768	0.9721565837663554	0.9709517644892469	0.991716650861768	0.9898027752636818	0.9768115942028986	0.9761674718196457	0.9618244056273689	0.960031657909884	0.867006265559433	0.8489835951390896	0.9753206800122636	0.9709200368414701	0.9685257369917945	0.9635368864099051	0.9972389140444399	0.9942852577382264	0.83927004515042	0.8364907628420526	0.9768303568809412	0.9749452336916142	0.9951690821256038	0.9901368760064412	0.9990666378090917	0.996448199364618	0.9921484410997354	0.989878195337651	0.9988409223349088	0.996944127322121	0.9967793880837358	0.9917471819645732	-0.014492753623188406	-0.015096618357487922	-0.014492753623188404	-0.01509661835748792	-0.004235721054943023	-0.005194970297945127	-0.014492753623188406	-0.015096618357487922	0.9951690821256038	0.9901368760064412	-0.00322061191626409	-0.008252818035426731	-1.0193236714975846	-1.036231884057971	0.996434103899241	0.9929529338790217
embedding_proba_weak__10		GrampositivePseAAC	0	1	0.8816425120772947	0.7596618357487923	0.8816425120772946	0.7596618357487922	0.8720269052076832	0.6869495874072533	0.8816425120772947	0.7596618357487923	0.8816425120772947	0.7596618357487923	0.8816425120772946	0.7596618357487922	0.8720269052076832	0.6869495874072533	0.8816425120772947	0.7596618357487923	0.8816425120772947	0.7596618357487923	0.8816425120772946	0.7596618357487922	0.8720269052076832	0.6869495874072533	0.8816425120772947	0.7596618357487923	0.7883369330453563	0.6124634858812074	0.7975395948721787	0.6323705760314271	0.7807211260386945	0.5299339082395537	0.8115942028985506	0.6280193236714975	0.6760623271608844	0.200872638344947	0.41857096861457377	0.0880519533019607	0.6046163678304246	0.12236362347290329	0.5363898167654643	0.10643812594420823	0.9645249481048221	0.4903768279702249	0.989200712376746	0.35153623885773766	0.9860766185999604	0.45498205586667523	0.9653784219001611	0.7039049919484701	0.977064025167928	0.7621491678969784	0.994812991733461	0.642735902725386	0.9933854471652239	0.6466368234852722	0.9657809983896941	0.7431561996779387	-0.11835748792270531	-0.24033816425120774	-0.11835748792270531	-0.24033816425120774	-0.12797309479231675	-0.3130504125927467	-0.11835748792270531	-0.24033816425120774	0.965378421900161	0.7039049919484703	-0.03421900161030596	-0.25684380032206117	-1.1135265700483092	-1.7826086956521738	0.9743085222609246	0.7797934456810317
embedding_proba_weak__10		GrampositivePseAAC	1	1	0.980072463768116	0.8888888888888888	0.9800724637681159	0.888888888888889	0.9833344890553128	0.8738876175947115	0.980072463768116	0.8888888888888888	0.980072463768116	0.8888888888888888	0.9800724637681159	0.888888888888889	0.9833344890553128	0.8738876175947115	0.980072463768116	0.8888888888888888	0.980072463768116	0.8888888888888888	0.9800724637681159	0.888888888888889	0.9833344890553128	0.8738876175947115	0.980072463768116	0.8888888888888888	0.9609236234458259	0.8	0.9610733877163999	0.8050707781235785	0.9672760875322258	0.7793189073370655	0.9681159420289855	0.8283413848631239	0.9471740061211285	0.6918419163654986	0.7237531710772878	0.48683836438326156	0.9318916088137815	0.6570321520573058	0.9258681185428949	0.5911402193419538	0.9896246088643991	0.9114216848922426	0.9995225544344339	0.8594690446006839	0.9994419091631538	0.9271283760466176	0.9754428341384864	0.9438405797101449	0.994923514543445	0.9583929164959689	0.9997848978715161	0.9569544320396414	0.9997375175341221	0.9621374550056824	0.9750402576489533	0.949074074074074	-0.019927536231884056	-0.1111111111111111	-0.019927536231884056	-0.1111111111111111	-0.016665510944687146	-0.12611238240528858	-0.019927536231884056	-0.1111111111111111	0.9754428341384861	0.9438405797101449	-0.024959742351046695	-0.050925925925925916	-1.0845410628019323	-1.1642512077294687	0.9815878140100263	0.9583996423079777
embedding_proba_weak__10		GrampositivePseAAC	2	1	0.9867149758454107	0.9698067632850241	0.9867149758454106	0.9698067632850241	0.9922682199570071	0.9687839493331484	0.9867149758454107	0.9698067632850241	0.9867149758454107	0.9698067632850241	0.9867149758454106	0.9698067632850241	0.9922682199570071	0.9687839493331484	0.9867149758454107	0.9698067632850241	0.9867149758454107	0.9698067632850241	0.9867149758454106	0.9698067632850241	0.9922682199570071	0.9687839493331484	0.9867149758454107	0.9698067632850241	0.9737783075089392	0.9413833528722158	0.9740524785101765	0.9415422113205204	0.9847107505906285	0.9396237971982374	0.978743961352657	0.9555555555555556	0.9647937954139076	0.9191477426555701	0.7389656980974073	0.7013105183760864	0.9518052521377294	0.9003555892802024	0.9510436009844658	0.9035395752195705	0.997508300478464	0.9782732413477939	0.9998381662870588	0.9531412837991358	0.9998333242825749	0.9894320333764764	0.9830917874396136	0.966183574879227	0.9991014214932249	0.9855628386578136	0.9999400150859327	0.9944280556099769	0.9999360481442124	0.9957924577757209	0.9871175523349436	0.9651771336553946	-0.013285024154589372	-0.030193236714975844	-0.013285024154589372	-0.030193236714975844	-0.007731780042992857	-0.03121605066685158	-0.013285024154589372	-0.030193236714975844	0.9830917874396133	0.9661835748792269	-0.01288244766505636	-0.03482286634460548	-1.0483091787439613	-1.1159420289855073	0.9874620713423057	0.9749298781321609
embedding_proba_weak__10		GrampositivePseAAC	3	1	0.9897342995169082	0.9842995169082126	0.9897342995169082	0.9842995169082125	0.9969315581443727	0.9891304347826085	0.9897342995169082	0.9842995169082126	0.9897342995169082	0.9842995169082126	0.9897342995169082	0.9842995169082125	0.9969315581443727	0.9891304347826085	0.9897342995169082	0.9842995169082126	0.9897342995169082	0.9842995169082126	0.9897342995169082	0.9842995169082125	0.9969315581443727	0.9891304347826085	0.9897342995169082	0.9842995169082126	0.9796772265391512	0.9690844233055886	0.9800361943821295	0.9692964614035386	0.993951973538643	0.9785360596526701	0.9835748792270531	0.9758454106280193	0.9727976322081383	0.9583268673503097	0.7453039224616016	0.733337443823807	0.9615725227667571	0.9446435561047481	0.9631208956704561	0.9464284232005941	0.9991639625177426	0.9926517777263414	0.9881585967720422	0.9506691701841822	0.9983331769709479	0.9914621089243636	0.9951690821256038	0.9750402576489533	0.9996985414041787	0.9961003625232857	0.9994766371738569	0.9955414474507488	0.9999039276845739	0.9975527520248543	0.9967793880837358	0.9746376811594203	-0.010265700483091788	-0.01570048309178744	-0.010265700483091786	-0.01570048309178744	-0.00306844185562721	-0.010869565217391304	-0.010265700483091788	-0.01570048309178744	0.9951690821256038	0.9750402576489531	-0.00322061191626409	-0.025362318840579712	-1.0193236714975846	-1.0869565217391304	0.996434103899241	0.9814586805734675
embedding_proba_weak__10		GrampositivePseAAC	4	1	0.9897342995169082	0.9867149758454107	0.9897342995169082	0.9867149758454106	0.9958856297529066	0.9926669440399417	0.9897342995169082	0.9867149758454107	0.9897342995169082	0.9867149758454107	0.9897342995169082	0.9867149758454106	0.9958856297529066	0.9926669440399417	0.9897342995169082	0.9867149758454107	0.9897342995169082	0.9867149758454107	0.9897342995169082	0.9867149758454106	0.9958856297529066	0.9926669440399417	0.9897342995169082	0.9867149758454107	0.9796772265391512	0.9737783075089392	0.9799698252567105	0.9740467690549215	0.9918647465562911	0.9854895312146089	0.9835748792270531	0.9793880837359098	0.972758998839936	0.9647422863398393	0.8189352547555748	0.7385292884814468	0.9693924235563651	0.9522137660484339	0.9659100274056719	0.9550693658797961	0.9990669588419516	0.9948033926091794	0.9062123966259306	0.881927203365228	0.9874144406755841	0.9825247408438686	0.998792270531401	0.982487922705314	0.9996714874276307	0.9971168190707346	0.9961972842934641	0.9924598131801535	0.999484056083823	0.9973938064221337	0.9991948470209339	0.9818840579710145	-0.010265700483091788	-0.013285024154589372	-0.010265700483091788	-0.01328502415458937	-0.00411437024709336	-0.007333055960058249	-0.010265700483091788	-0.013285024154589372	0.998792270531401	0.9824879227053138	-0.0008051529790660225	-0.018115942028985504	-1.0120772946859904	-1.065217391304348	0.9991085259748101	0.987032264957003
embedding_proba_weak__10		GrampositivePseAAC	5	1	0.9855072463768116	0.9836956521739131	0.9855072463768116	0.9836956521739131	0.9966888565286735	0.9927478445785082	0.9855072463768116	0.9836956521739131	0.9855072463768116	0.9836956521739131	0.9855072463768116	0.9836956521739131	0.9966888565286735	0.9927478445785082	0.9855072463768116	0.9836956521739131	0.9855072463768116	0.9836956521739131	0.9855072463768116	0.9836956521739131	0.9966888565286735	0.9927478445785082	0.9855072463768116	0.9836956521739131	0.9714285714285714	0.9679144385026738	0.9723610036476179	0.9685537107357716	0.9935647070085354	0.9857128075781507	0.9768115942028985	0.9748792270531401	0.9616644750574064	0.9565603557370781	0.8190135630999295	0.7345304301691852	0.9725754678985212	0.9530227767872778	0.964342039388971	0.9515752064899767	0.9982022474979658	0.9948467826489861	0.8351736029313351	0.8291609348181866	0.9778570863046143	0.9753297346524877	0.998792270531401	0.9826892109500807	0.9993758261124982	0.9967032797149284	0.9920293528803926	0.9889689345121957	0.9989126945672583	0.9964790453100638	0.9991948470209339	0.9845008051529791	-0.014492753623188406	-0.016304347826086956	-0.014492753623188404	-0.016304347826086956	-0.0033111434713265376	-0.0072521554214918064	-0.014492753623188406	-0.016304347826086956	0.998792270531401	0.9826892109500804	-0.0008051529790660225	-0.015499194847020932	-1.0120772946859904	-1.0579710144927537	0.9991085259748101	0.9873793494954862
embedding_proba_weak__10		GrampositivePseAAC	6	1	0.9867149758454107	0.9818840579710145	0.9867149758454106	0.9818840579710145	0.9972493816887409	0.9943485195201441	0.9867149758454107	0.9818840579710145	0.9867149758454107	0.9818840579710145	0.9867149758454106	0.9818840579710145	0.9972493816887409	0.9943485195201441	0.9867149758454107	0.9818840579710145	0.9867149758454107	0.9818840579710145	0.9867149758454106	0.9818840579710145	0.9972493816887409	0.9943485195201441	0.9867149758454107	0.9818840579710145	0.9737783075089392	0.9644128113879004	0.974554679191776	0.9655252274437678	0.9946587792513091	0.988970396643952	0.978743961352657	0.971658615136876	0.9649297563252155	0.9518655266746193	0.8451828827582896	0.7691692270151756	0.9765713545380611	0.9613804615760162	0.9691729572633672	0.952480484793505	0.9974918353491248	0.9950205286226376	0.8320690610466983	0.8289773571452306	0.9774610635441922	0.975732647326403	0.9927536231884058	0.984098228663446	0.9991458673118396	0.9973757642748374	0.9915017114440713	0.9897527286230948	0.9988484949427654	0.997387726364242	0.9951690821256038	0.9877214170692431	-0.013285024154589372	-0.018115942028985508	-0.013285024154589372	-0.018115942028985508	-0.0027506183112590435	-0.005651480479855766	-0.013285024154589372	-0.018115942028985508	0.9927536231884058	0.984098228663446	-0.004830917874396135	-0.012278582930756841	-1.0241545893719808	-1.0483091787439613	0.9946511558488618	0.9884955637530731
embedding_proba_weak__10		GrampositivePseAAC	7	1	0.9867149758454107	0.982487922705314	0.9867149758454106	0.9824879227053139	0.9972493816887409	0.9953135473730439	0.9867149758454107	0.982487922705314	0.9867149758454107	0.982487922705314	0.9867149758454106	0.9824879227053139	0.9972493816887409	0.9953135473730439	0.9867149758454107	0.982487922705314	0.9867149758454107	0.982487922705314	0.9867149758454106	0.9824879227053139	0.9972493816887409	0.9953135473730439	0.9867149758454107	0.982487922705314	0.9737783075089392	0.9655786350148368	0.974554679191776	0.9667242543205055	0.9946587792513091	0.9908865448584515	0.978743961352657	0.9723027375201287	0.9649297563252155	0.9534990491742311	0.8451828827582896	0.770418084672107	0.9765713545380611	0.9633762436689113	0.9691729572633672	0.9546802036401788	0.9976654644873222	0.9949083091146441	0.8312950935089382	0.8272840767040219	0.9773179707921591	0.9757862520960022	0.9975845410628019	0.9903381642512077	0.9991999752649356	0.9972443592458897	0.9913516371738569	0.9900772449368037	0.9988154109381626	0.9980429054535354	0.998389694041868	0.9901368760064413	-0.013285024154589372	-0.017512077294685992	-0.013285024154589372	-0.017512077294685992	-0.0027506183112590435	-0.00468645262695606	-0.013285024154589372	-0.017512077294685992	0.9975845410628019	0.9903381642512076	-0.001610305958132045	-0.009863123993558775	-1.0144927536231885	-1.041062801932367	0.9982170519496205	0.9930444490900339
embedding_proba_weak__10		GrampositivePseAAC	8	1	0.9867149758454107	0.9842995169082126	0.9867149758454107	0.9842995169082126	0.9967639784573423	0.9955562489887432	0.9867149758454107	0.9842995169082126	0.9867149758454107	0.9842995169082126	0.9867149758454107	0.9842995169082126	0.9967639784573423	0.9955562489887432	0.9867149758454107	0.9842995169082126	0.9867149758454107	0.9842995169082126	0.9867149758454107	0.9842995169082126	0.9967639784573423	0.9955562489887432	0.9867149758454107	0.9842995169082126	0.9737783075089392	0.9690844233055886	0.9744629238872182	0.9699687006225681	0.9936872981917679	0.9913212075209288	0.978743961352657	0.9752012882447666	0.965009509403863	0.9583987137766579	0.8649012668575132	0.8156685365046352	0.977868308976418	0.9694385051584367	0.9719620889985827	0.961926580451773	0.9976441412076199	0.9948453885839056	0.832011798718731	0.8308985231098333	0.9774139887150022	0.9759016732490826	0.9963768115942029	0.9931561996779387	0.9991999752649356	0.9970298598604015	0.9915748514595712	0.98978550439163	0.9988453152443825	0.9973466931136818	0.9975845410628019	0.9947665056360708	-0.013285024154589372	-0.01570048309178744	-0.013285024154589372	-0.01570048309178744	-0.0032360215426576987	-0.004443751011256732	-0.013285024154589372	-0.01570048309178744	0.9963768115942029	0.9931561996779387	-0.0024154589371980675	-0.005233494363929146	-1.0169082125603865	-1.0265700483091786	0.9973255779244309	0.995154807599405
embedding_proba_weak__10		GrampositivePseAAC	9	1	0.9855072463768116	0.9842995169082126	0.9855072463768116	0.9842995169082126	0.9966021773802093	0.9964403763030765	0.9855072463768116	0.9842995169082126	0.9855072463768116	0.9842995169082126	0.9855072463768116	0.9842995169082126	0.9966021773802093	0.9964403763030765	0.9855072463768116	0.9842995169082126	0.9855072463768116	0.9842995169082126	0.9855072463768116	0.9842995169082126	0.9966021773802093	0.9964403763030765	0.9855072463768116	0.9842995169082126	0.9714285714285714	0.9690844233055886	0.972264946663359	0.9700870882241576	0.9933928323435955	0.9931010618349944	0.9768115942028985	0.9748792270531401	0.9617397021107199	0.9583987137766579	0.8407428977987212	0.802647278853865	0.9746317810642351	0.9695280617797568	0.9671311711241867	0.9609056873821826	0.997674502131459	0.994282013376136	0.8304264594548203	0.8229510748839224	0.97720159876577	0.9747023876037212	0.9963768115942029	0.9883252818035427	0.9992077049725209	0.9960984300963893	0.9912177086024283	0.986683350555412	0.9987974683544304	0.9965547210950275	0.9975845410628019	0.9895330112721418	-0.014492753623188406	-0.01570048309178744	-0.014492753623188406	-0.01570048309178744	-0.0033978226197905834	-0.0035596236969234678	-0.014492753623188406	-0.01570048309178744	0.9963768115942029	0.9883252818035426	-0.0024154589371980675	-0.010466988727858293	-1.0169082125603865	-1.0434782608695652	0.9973255779244309	0.9916425341838282
embedding_proba_weak__10		GrampositivePseAAC	10	1	0.9855072463768116	0.9855072463768116	0.9855072463768116	0.9855072463768116	0.9966021773802093	0.9966021773802093	0.9855072463768116	0.9855072463768116	0.9855072463768116	0.9855072463768116	0.9855072463768116	0.9855072463768116	0.9966021773802093	0.9966021773802093	0.9855072463768116	0.9855072463768116	0.9855072463768116	0.9855072463768116	0.9855072463768116	0.9855072463768116	0.9966021773802093	0.9966021773802093	0.9855072463768116	0.9855072463768116	0.9714285714285714	0.9714285714285714	0.972264946663359	0.972264946663359	0.9933928323435955	0.9933928323435955	0.9768115942028985	0.9768115942028985	0.9617397021107199	0.9616644750574064	0.8407428977987212	0.8305162794041083	0.9746317810642351	0.973261707786488	0.9671311711241867	0.9657366052565788	0.9978063012157741	0.9946770433462795	0.8306202388896712	0.8288818838427072	0.9772275596469941	0.9753821489662254	0.998792270531401	0.9939613526570048	0.9992502183642392	0.9970453192755718	0.9913069943167141	0.9895632588478429	0.9988094300769185	0.9971741566228575	0.9991948470209339	0.9943639291465377	-0.014492753623188406	-0.014492753623188406	-0.014492753623188406	-0.014492753623188406	-0.0033978226197905834	-0.0033978226197905834	-0.014492753623188406	-0.014492753623188406	0.998792270531401	0.9939613526570048	-0.0008051529790660225	-0.005636070853462157	-1.0120772946859904	-1.0289855072463767	0.9991085259748101	0.9958409411714055
embedding_proba_weak__10		GrampositivePseAAC	0	2	0.8870772946859904	0.7566425120772947	0.8870772946859903	0.7566425120772946	0.8786941461323694	0.6831288592314555	0.8870772946859904	0.7566425120772947	0.8870772946859904	0.7566425120772947	0.8870772946859903	0.7566425120772946	0.8786941461323694	0.6831288592314555	0.8870772946859904	0.7566425120772947	0.8870772946859904	0.7566425120772947	0.8870772946859903	0.7566425120772946	0.8786941461323694	0.6831288592314555	0.8870772946859904	0.7566425120772947	0.797069994574064	0.608547838756678	0.8055207981734276	0.6287880215142931	0.7904721388482709	0.5253966942904927	0.8196457326892108	0.622866344605475	0.692264053385786	0.17771408430005853	0.43759696413870014	0.07533511058234178	0.6261747115042363	0.10488650736713351	0.553513769416375	0.0907665465439363	0.970544370820694	0.48183804363797805	0.9947946679559241	0.370211938511643	0.9934066282673841	0.4548559511918262	0.9712157809983898	0.7105475040257649	0.9793192080717993	0.7638150980426313	0.9974730651534012	0.6525321169465762	0.9967959088314188	0.6550927366054741	0.9688003220611917	0.7506038647342995	-0.11292270531400966	-0.2433574879227053	-0.11292270531400966	-0.24335748792270528	-0.12130585386763053	-0.3168711407685446	-0.11292270531400966	-0.2433574879227053	0.9712157809983896	0.7105475040257655	-0.031199677938808373	-0.24939613526570048	-1.1014492753623188	-1.7560386473429952	0.978476100153428	0.7847102696462781
embedding_proba_weak__10		GrampositivePseAAC	1	2	0.9788647342995169	0.9148550724637681	0.9788647342995168	0.9148550724637681	0.9820549357615357	0.9061562344327436	0.9788647342995169	0.9148550724637681	0.9788647342995169	0.9148550724637681	0.9788647342995168	0.9148550724637681	0.9820549357615357	0.9061562344327436	0.9788647342995169	0.9148550724637681	0.9788647342995169	0.9148550724637681	0.9788647342995168	0.9148550724637681	0.9820549357615357	0.9061562344327436	0.9788647342995169	0.9148550724637681	0.9586043761088113	0.8430717863105175	0.958754178795281	0.8456969926253718	0.9648314844736865	0.8302072101907267	0.966183574879227	0.8682769726247986	0.9438752388107418	0.7672332288510499	0.7204951423852897	0.5568261770772456	0.9284868581243741	0.7402927435630539	0.9196426348008909	0.6855588579832027	0.9937660286908198	0.9430872391663929	0.9998744484783043	0.8789291294971879	0.999871942245953	0.9555261346838968	0.9794685990338164	0.9378019323671497	0.9974161106949792	0.9667346026326639	0.9999546281576932	0.978252073507715	0.9999522039445544	0.980252905956908	0.9806763285024155	0.9434380032206119	-0.021135265700483092	-0.08514492753623189	-0.02113526570048309	-0.08514492753623187	-0.0179450642384643	-0.09384376556725635	-0.021135265700483092	-0.08514492753623189	0.9794685990338161	0.9378019323671496	-0.01932367149758454	-0.05656199677938808	-1.065217391304348	-1.178743961352657	0.9846544242453515	0.953884979876991
embedding_proba_weak__10		GrampositivePseAAC	2	2	0.9891304347826086	0.9740338164251208	0.9891304347826086	0.9740338164251208	0.9962001413362063	0.9755384098518286	0.9891304347826086	0.9740338164251208	0.9891304347826086	0.9740338164251208	0.9891304347826086	0.9740338164251208	0.9962001413362063	0.9755384098518286	0.9891304347826086	0.9740338164251208	0.9891304347826086	0.9740338164251208	0.9891304347826086	0.9740338164251208	0.9962001413362063	0.9755384098518286	0.9891304347826086	0.9740338164251208	0.978494623655914	0.9493819894055326	0.9788429182338174	0.9494433819127082	0.9925036935421742	0.9522816931559438	0.9826086956521738	0.9607085346215781	0.9711502687842261	0.9305541641757487	0.7437284312782253	0.7095541730013973	0.9597125783036998	0.9139517340949869	0.960705436733258	0.911001692121689	0.9976629705214103	0.9761627790206117	0.9998528257456827	0.9413928514267382	0.9998616491422245	0.9885205940004343	0.9830917874396136	0.9742351046698874	0.9991619295362741	0.9819089038696404	0.9999515629036425	0.9943983460124657	0.9999544668063018	0.9965123625514006	0.9871175523349436	0.9700080515297907	-0.010869565217391304	-0.025966183574879228	-0.010869565217391302	-0.025966183574879228	-0.0037998586637936027	-0.024461590148171314	-0.010869565217391304	-0.025966183574879228	0.9830917874396133	0.974235104669887	-0.01288244766505636	-0.029991948470209338	-1.0458937198067633	-1.0990338164251208	0.9874620713423057	0.9808539408650795
embedding_proba_weak__10		GrampositivePseAAC	3	2	0.9891304347826086	0.9849033816425121	0.9891304347826086	0.984903381642512	0.9962001413362063	0.9904134663283866	0.9891304347826086	0.9849033816425121	0.9891304347826086	0.9849033816425121	0.9891304347826086	0.984903381642512	0.9962001413362063	0.9904134663283866	0.9891304347826086	0.9849033816425121	0.9891304347826086	0.9849033816425121	0.9891304347826086	0.984903381642512	0.9962001413362063	0.9904134663283866	0.9891304347826086	0.9849033816425121	0.978494623655914	0.9702558001189768	0.9788429182338174	0.9705068663116319	0.9925036935421742	0.9810875698825108	0.9826086956521738	0.9771336553945249	0.9711502687842261	0.9597520479331968	0.7437284312782253	0.7339688677057272	0.9597125783036998	0.946724973292868	0.960705436733258	0.9502384480053998	0.9985798161503794	0.9857319580977276	0.9928990486077085	0.942300183663965	0.9989256390642354	0.9903952114685235	0.9879227053140096	0.9756441223832527	0.9995025771150634	0.9906612240473964	0.9997283486179283	0.995183814227717	0.9999244907871171	0.9976953752340197	0.9919484702093396	0.9714170692431563	-0.010869565217391304	-0.015096618357487922	-0.010869565217391302	-0.01509661835748792	-0.0037998586637936027	-0.009586533671613435	-0.010869565217391304	-0.015096618357487922	0.9879227053140096	0.9756441223832527	-0.008051529790660225	-0.0285829307568438	-1.0314009661835748	-1.0942028985507246	0.9910852597481028	0.9818480851168637
embedding_proba_weak__10		GrampositivePseAAC	4	2	0.9897342995169082	0.9873188405797102	0.9897342995169082	0.9873188405797101	0.9971616909371053	0.9937093803218294	0.9897342995169082	0.9873188405797102	0.9897342995169082	0.9873188405797102	0.9897342995169082	0.9873188405797101	0.9971616909371053	0.9937093803218294	0.9897342995169082	0.9873188405797102	0.9897342995169082	0.9873188405797102	0.9897342995169082	0.9873188405797101	0.9971616909371053	0.9937093803218294	0.9897342995169082	0.9873188405797102	0.9796772265391512	0.9749552772808586	0.9800477375109259	0.9752630485157106	0.994422158769992	0.9875779972536576	0.9838969404186795	0.9803542673107891	0.9727148463505795	0.9662527734959131	0.7449745643274004	0.7395185699790789	0.961702707952856	0.9541135660186627	0.9647312016285883	0.956679671837928	0.999139464783891	0.9922694284839483	0.9570441668155522	0.9015072927355183	0.9941085779767557	0.9852628741325662	0.9951690821256038	0.9766505636070855	0.9996980623733459	0.9952077079256691	0.9982997771893568	0.9928928334169003	0.9997326442643355	0.99794336600952	0.9967793880837358	0.9740338164251208	-0.010265700483091788	-0.012681159420289856	-0.010265700483091786	-0.012681159420289854	-0.0028383090628946116	-0.0062906196781705075	-0.010265700483091788	-0.012681159420289856	0.9951690821256038	0.9766505636070851	-0.00322061191626409	-0.025966183574879228	-1.0169082125603865	-1.0869565217391304	0.996434103899241	0.9827128216318057
embedding_proba_weak__10		GrampositivePseAAC	5	2	0.9873188405797102	0.9873188405797102	0.9873188405797101	0.9873188405797102	0.9968373127584889	0.9954702904343191	0.9873188405797102	0.9873188405797102	0.9873188405797102	0.9873188405797102	0.9873188405797101	0.9873188405797102	0.9968373127584889	0.9954702904343191	0.9873188405797102	0.9873188405797102	0.9873188405797102	0.9873188405797102	0.9873188405797101	0.9873188405797102	0.9968373127584889	0.9954702904343191	0.9873188405797102	0.9873188405797102	0.9749552772808586	0.9749552772808586	0.9755695443645084	0.9754058405648856	0.9938207707215523	0.9910852312919888	0.9800322061191626	0.9800322061191626	0.9663735570800953	0.9662251428903921	0.8395880204265089	0.7387765265068501	0.9744085917455421	0.9576832414836162	0.9690150245558738	0.9578584976150115	0.9986442968598708	0.9950481495680494	0.8558215707228104	0.8483004066553922	0.9805151358156201	0.9780332350475772	0.998792270531401	0.9905394524959743	0.9995277385839513	0.9972322384223371	0.9939247771893568	0.9917228087481801	0.9991451142883163	0.9976827080597669	0.9991948470209339	0.9909420289855072	-0.012681159420289856	-0.012681159420289856	-0.012681159420289854	-0.012681159420289854	-0.003162687241511139	-0.0045297095656807885	-0.012681159420289856	-0.012681159420289856	0.998792270531401	0.9905394524959741	-0.0008051529790660225	-0.009057971014492754	-1.0096618357487923	-1.036231884057971	0.9991085259748101	0.9932118970173928
